Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1996-03-05,40.586793881439846,41.064056396484375,39.35448371887207,40.69003849029541,36.375244140625
1996-03-06,41.00561590621448,40.70367431640625,39.4055216217041,40.70659713745117,36.417416458129885
1996-03-07,40.78159770783924,40.90821838378906,39.45694931030273,40.72169494628906,36.45912775039673
1996-03-08,40.012126975172144,39.58356475830078,39.482273483276366,40.648644065856935,36.494311485290524
1996-03-11,39.42770929877064,40.04133224487305,39.517532119750975,40.59896831512451,36.531640434265135
1996-03-12,39.77836027937971,39.72966003417969,39.54558319091797,40.51812553405762,36.569277667999266
1996-03-13,39.99264032230605,40.00238037109375,39.570906982421874,40.455303001403806,36.60832641601562
1996-03-14,40.06081185358221,40.17769241333008,39.59759437561035,40.41926383972168,36.64490131378174
1996-03-15,40.111581623902794,40.15071487426758,39.631144485473634,40.39453773498535,36.68177206039429
1996-03-18,40.522475846099304,40.92359161376953,39.681710662841795,40.41673469543457,36.72236364364624
1996-03-19,41.285584654942845,40.83555221557617,39.727594223022464,40.4544958114624,36.76150981903076
1996-03-20,41.031200016394145,40.786617279052734,39.785745239257814,40.46497440338135,36.800698604583744
1996-03-21,40.83551988649838,40.68877029418945,39.85187400817871,40.43841724395752,36.8402596282959
1996-03-22,40.70836360849065,40.79641342163086,39.91567543029785,40.42308712005615,36.880741882324216
1996-03-25,41.16817966004738,40.71814727783203,39.9790803527832,40.4330638885498,36.92178991317749
1996-03-26,40.6496650963979,40.913814544677734,40.04795692443847,40.459154319763186,36.962907009124756
1996-03-27,40.97249976272288,40.54203414916992,40.100242614746094,40.47590942382813,37.0003942489624
1996-03-28,40.39529142288061,40.69857406616211,40.15799644470215,40.519971656799314,37.03880777359009
1996-03-29,40.81599196650556,40.502925872802734,40.20930519104004,40.52259635925293,37.07552507400513
1996-04-01,40.698582340448155,40.97251510620117,40.26494071960449,40.53701248168945,37.11409803390503
1996-04-02,41.02141606319053,41.05076599121094,40.32194648742676,40.53634796142578,37.15118461608887
1996-04-03,40.9040163511089,41.05076599121094,40.37719886779785,40.55370254516602,37.18870452880859
1996-04-04,41.05077327307044,41.02142333984375,40.42563102722168,40.55936279296875,37.22617399215698
1996-04-08,39.99418253946061,40.31703186035156,40.46270248413086,40.59603614807129,37.25790687561035
1996-04-09,40.47357711977848,40.1605110168457,40.49002014160156,40.60199508666992,37.28919427871704
1996-04-10,40.09200275511969,39.44630432128906,40.49993667602539,40.58782730102539,37.318932666778565
1996-04-11,39.544138104855826,39.39738845825195,40.50225196838379,40.5575777053833,37.34876346588135
1996-04-12,39.67132327953,39.896339416503906,40.50636421203613,40.543510055541994,37.380222434997556
1996-04-15,40.1017751396862,40.22895812988281,40.514206924438476,40.54742221832275,37.413633308410645
1996-04-16,40.307248889764,40.34638214111328,40.5277099609375,40.51856174468994,37.44772756576538
1996-04-17,40.30725029410815,40.24855041503906,40.53282768249512,40.48921165466309,37.48070684432983
1996-04-18,40.34636131953267,40.307228088378906,40.53152221679687,40.46524219512939,37.513353691101074
1996-04-19,40.502896712998215,40.40506362915039,40.52749824523926,40.45105686187744,37.544323120117184
1996-04-22,40.77684715377316,40.71814727783203,40.52096954345703,40.4471435546875,37.57608772277832
1996-04-23,40.64965544375117,40.84532165527344,40.51717903137207,40.45350227355957,37.60839195251465
1996-04-24,41.05077326481159,40.69857406616211,40.504220199584964,40.442740249633786,37.6407808303833
1996-04-25,40.78663113574201,40.884464263916016,40.49673286437988,40.459861755371094,37.67198078155518
1996-04-26,40.99208173232639,40.97251510620117,40.498213653564456,40.473558807373045,37.70400617599487
1996-04-29,40.79641547107423,40.97251510620117,40.50475921630859,40.49703826904297,37.73617593765259
1996-04-30,40.97249567722334,40.943145751953125,40.514029083251955,40.49556980133057,37.76723606109619
1996-05-01,40.93338253546966,41.03121566772461,40.53304679870605,40.49459228515625,37.80022899627686
1996-05-02,40.708361918575726,40.326812744140625,40.52804214477539,40.458394622802736,37.831577644348144
1996-05-03,40.56160001504526,40.26810073852539,40.50900588989258,40.420728492736814,37.86200674057007
1996-05-06,40.42462426864683,40.22895812988281,40.49152473449707,40.41632480621338,37.892432651519776
1996-05-07,40.22897268069387,40.06265640258789,40.48240562438965,40.411432075500485,37.92077529907227
1996-05-08,39.86700727809643,40.561622619628906,40.48579795837402,40.46719799041748,37.95031295776367
1996-05-09,40.42462544184562,40.53224182128906,40.49230415344238,40.52394065856934,37.979848098754886
1996-05-10,40.93336868286133,40.93336868286133,40.51462493896484,40.575792121887204,38.00994451522827
1996-05-13,41.0312090613911,41.54972457885742,40.536610794067386,40.64183044433594,38.04423004150391
1996-05-14,41.71604259873954,41.80409240722656,40.5590087890625,40.7147159576416,38.080220756530764
1996-05-15,41.81388787767433,41.75518798828125,40.57283142089844,40.790047836303714,38.11625581741333
1996-05-16,41.52038564586127,41.84323501586914,40.5956226348877,40.866848182678225,38.15311632156372
1996-05-17,41.95084137672602,42.068241119384766,40.61882308959961,40.95000705718994,38.19115003585816
1996-05-20,42.3617349097238,42.351951599121094,40.674190826416016,41.031697273254395,38.230409660339355
1996-05-21,42.42043407333413,42.293251037597656,40.719229202270505,41.10409374237061,38.26899063110351
1996-05-22,42.34217484821211,42.694374084472656,40.778523483276366,41.203883743286134,38.30957721710205
1996-05-23,42.753083386620894,42.51828384399414,40.828841552734374,41.285574722290036,38.34933145523071
1996-05-24,42.55738731592368,42.6845703125,40.87897911071777,41.37117748260498,38.39030225753784
1996-05-28,42.81174927040448,42.25410079956055,40.921046829223634,41.435256767272946,38.43008363723755
1996-05-29,42.342167560426226,41.970401763916016,40.94198303222656,41.486619567871095,38.46690589904785
1996-05-30,41.911705710671164,42.185638427734375,40.96898475646972,41.54434070587158,38.505141277313236
1996-05-31,42.17586035594762,41.87257766723633,40.9907039642334,41.62162895202637,38.54133003234863
1996-06-03,41.8823471291534,41.98996353149414,41.01672782897949,41.7077220916748,38.57839456558227
1996-06-04,42.1856408496523,42.28347396850586,41.04646903991699,41.81044788360596,38.61673406600952
1996-06-05,42.30303988325486,42.65523910522461,41.08521087646484,41.940077018737796,38.65741382598877
1996-06-06,42.89003227642856,42.342166900634766,41.11377792358398,42.029104232788086,38.69619108200073
1996-06-07,41.44210235468782,42.342166900634766,41.14978057861328,42.119600486755374,38.73559442520141
1996-06-10,42.28346667689862,42.2052001953125,41.17991310119629,42.18319206237793,38.774120292663575
1996-06-11,42.36173524436154,42.16606903076172,41.21317596435547,42.214009284973145,38.81148754119873
1996-06-12,42.30303572366981,42.08780288696289,41.2354817199707,42.22819480895996,38.84908937454224
1996-06-13,42.18563599455695,42.08780288696289,41.25622245788574,42.244825553894046,38.88625793457031
1996-06-14,42.107371240325556,41.911705017089844,41.27344123840332,42.24824905395508,38.9221608543396
1996-06-17,41.93127893003675,41.882362365722656,41.290660018920896,42.238955116271974,38.95777265548706
1996-06-18,41.85300584272905,41.539939880371094,41.31511817932129,42.19835453033447,38.990901927947995
1996-06-19,41.735609575564524,41.725826263427734,41.34642448425293,42.169983291625975,39.023323802948
1996-06-20,41.76494770417019,41.69646453857422,41.39142768859863,42.12008781433106,39.05526189804077
1996-06-21,41.89774469530839,42.05510711669922,41.444582061767576,42.09692897796631,39.088896923065185
1996-06-24,42.153459365517044,42.1337890625,41.4893310546875,42.06938991546631,39.12225131988525
1996-06-25,42.25181520751325,42.084617614746094,41.52644424438476,42.06091575622558,39.15487846374512
1996-06-26,42.03541331212661,41.79936981201172,41.55550399780273,42.05236415863037,39.18526086807251
1996-06-27,41.7993935469155,42.09444808959961,41.59242195129394,42.04780464172363,39.21630020141602
1996-06-28,42.27147933018499,42.241973876953125,41.63111686706543,42.06627445220947,39.24644033432007
1996-07-01,42.35016677166066,42.60588073730469,41.67513320922851,42.0970703125,39.278449878692626
1996-07-02,42.566527196055105,42.44850540161133,41.7097403717041,42.10532188415527,39.31035020828247
1996-07-03,42.42883903409534,42.35999298095703,41.74003379821777,42.090559577941896,39.340936756134035
1996-07-05,41.62236756258191,41.27813720703125,41.751625061035156,42.037358093261716,39.36524278640747
1996-07-08,41.30762675162137,41.110923767089844,41.756154251098636,41.975795936584475,39.39021318435669
1996-07-09,41.29780751306272,41.27813720703125,41.76226669311524,41.92944278717041,39.41597129821778
1996-07-10,41.2682912362148,41.4453239440918,41.771722869873045,41.893405532836915,39.44285572052002
1996-07-11,41.26829582024036,40.60934066772461,41.765046768188476,41.819482421875,39.46560863494873
1996-07-12,40.67819559516427,40.63885498046875,41.75719955444336,41.74703502655029,39.48865427017212
1996-07-15,40.73720508299564,39.43896484375,41.739442596435545,41.623398017883304,39.5043452835083
1996-07-16,39.55696277523516,39.53729248046875,41.724826431274415,41.506144523620605,39.52086669921875
1996-07-17,40.12740593744239,40.00938415527344,41.720434951782224,41.42961673736572,39.54066827774048
1996-07-18,40.12740741067437,40.56015396118164,41.7303849029541,41.37133312225342,39.563030052185056
1996-07-19,40.461801544770886,40.265098571777344,41.72445442199707,41.29976482391358,39.584110202789304
1996-07-22,39.989713479214764,39.97004318237305,41.71321044921875,41.19551162719726,39.60318264007569
1996-07-23,40.02906068134403,39.458621978759766,41.68371551513672,41.061753273010254,39.619552764892575
1996-07-24,38.98652422700948,39.53729248046875,41.64346687316895,40.934387016296384,39.63781660079956
1996-07-25,39.93070564796704,39.89136505126953,41.6052123260498,40.838986778259276,39.657947597503664
1996-07-26,40.00939080807553,40.10774230957031,41.572263412475586,40.73965148925781,39.67857969284058
1996-07-29,40.04873969742302,39.66516876220703,41.528702087402344,40.61081123352051,39.69588567733765
1996-07-30,39.930718558710545,40.04874038696289,41.48831207275391,40.48295421600342,39.71452882766724
1996-07-31,40.07823907823344,40.343788146972656,41.448148803710936,40.37771835327148,39.73551836013794
1996-08-01,40.38313870144119,41.01258850097656,41.422535552978516,40.31034812927246,39.75864179611206
1996-08-02,41.54366644201144,41.89773178100586,41.40660270690918,40.341327857971194,39.785658569335936
1996-08-05,41.907580853747085,41.6518669128418,41.38927436828613,40.36837501525879,39.810574779510496
1996-08-06,41.642020591908256,41.77971267700195,41.371177215576175,40.39345378875733,39.83724351882935
1996-08-07,41.93709232986855,41.887916564941406,41.36385353088379,40.4155834197998,39.86484039306641
1996-08-08,41.89775395146654,41.81907272338867,41.36082695007324,40.47607002258301,39.891899528503416
1996-08-09,41.966589159423194,41.68136978149414,41.35074157714844,40.528195762634276,39.91977046966553
1996-08-12,41.70101356104236,41.98623275756836,41.35301467895508,40.6555591583252,39.95081142425537
1996-08-13,41.907580853747085,41.6518669128418,41.34625274658203,40.76128787994385,39.978825416564945
1996-08-14,41.66167777027803,41.79936981201172,41.33657066345215,40.85078716278076,40.006415157318116
1996-08-15,41.691205301244324,41.72071075439453,41.317880096435545,40.90881500244141,40.03438613891601
1996-08-16,41.83872828008751,42.074771881103516,41.31253219604492,40.999298667907716,40.062675342559814
1996-08-19,42.08461293817681,42.09444808959961,41.30757781982422,41.105518913269044,40.08990133285523
1996-08-20,42.10430110211625,42.06496047973633,41.304773025512695,41.23583583831787,40.116737899780276
1996-08-21,41.95675622482693,41.917415618896484,41.29979995727539,41.354841995239255,40.14346591949463
1996-08-22,42.015759413544934,42.310813903808594,41.304260177612306,41.47581443786621,40.17283849716186
1996-08-23,42.23214490248182,42.084617614746094,41.304196472167966,41.574658203125,40.199434452056884
1996-08-26,41.98624983770067,41.8780632019043,41.30352363586426,41.685302925109866,40.22432010650635
1996-08-27,41.99609030838263,42.035430908203125,41.30658500671387,41.784637451171875,40.25008935928345
1996-08-28,42.133769305103804,41.96657180786133,41.31511764526367,41.86577663421631,40.27570791244507
1996-08-29,41.91739391620342,41.55349349975586,41.31167098999023,41.892821884155275,40.30047109603882
1996-08-30,41.54368102633192,41.12076950073242,41.3001570892334,41.8539737701416,40.321231327056886
1996-09-03,40.579843250970875,41.38632583618164,41.28678146362304,41.84069671630859,40.34230302810669
1996-09-04,41.38629570623182,41.425636291503906,41.27261840820312,41.82299289703369,40.36299041748047
1996-09-05,41.22895432710361,40.92406463623047,41.249407348632815,41.774800300598145,40.38213802337646
1996-09-06,41.0715755661517,41.50432205200195,41.24350639343262,41.75906276702881,40.40268634796143
1996-09-09,41.66167970250864,41.99607467651367,41.2415389251709,41.77479801177979,40.426274375915526
1996-09-10,41.93706169950705,41.976402282714844,41.23622749328613,41.77430648803711,40.449279975891116
1996-09-11,41.89772722327809,42.21245193481445,41.22835891723633,41.80233573913574,40.47341747283936
1996-09-12,42.33048226755011,42.50751495361328,41.22953910827637,41.83774299621582,40.497045841217044
1996-09-13,42.99929189899344,43.156654357910156,41.24547233581543,41.9095401763916,40.52372621536255
1996-09-16,43.21564767925876,43.31399917602539,41.286189575195316,41.9715015411377,40.551629009246824
1996-09-17,43.353336922841336,43.21564483642578,41.32828399658203,42.02756137847901,40.57879802703857
1996-09-18,43.15662049300698,43.107444763183594,41.364870147705076,42.079685592651366,40.60310276031494
1996-09-19,43.03859943736683,43.27464294433594,41.40145652770996,42.14754695892334,40.62698509216309
1996-09-20,43.39851195302608,43.42816925048828,41.45783309936523,42.20341472625732,40.65119956970215
1996-09-23,43.319423901361624,43.41828155517578,41.513421630859376,42.27009792327881,40.676380977630615
1996-09-24,43.37876324967463,43.40842056274414,41.592810745239255,42.3466157913208,40.70088382720947
1996-09-25,43.615993077829856,43.43804931640625,41.67082588195801,42.41674671173096,40.72471199035645
