Date,Open,Close,Fifty DMA,Twenty DMA,Two Hundred DMA
1996-03-05,40.58680142216257,41.064064025878906,39.35447883605957,40.690035057067874,36.37524356842041
1996-03-06,41.00562743519904,40.70368576049805,39.40551712036133,40.70659427642822,36.41741580963135
1996-03-07,40.78159390494937,40.9082145690918,39.45694473266602,40.72169094085693,36.45912708282471
1996-03-08,40.01212311917403,39.583560943603516,39.482268829345706,40.64864082336426,36.49431081771851
1996-03-11,39.42772056748472,40.041343688964844,39.5175277709961,40.59896659851074,36.5316397857666
1996-03-12,39.77836027937971,39.72966003417969,39.54557876586914,40.51812381744385,36.569277095794675
1996-03-13,39.99265939114823,40.00239944458008,39.5709033203125,40.45530052185059,36.60832597732544
1996-03-14,40.06084228238193,40.1777229309082,39.5975912475586,40.41926307678223,36.64490104675293
1996-03-15,40.11158543488203,40.150718688964844,39.63114158630371,40.394537925720215,36.68177179336548
1996-03-18,40.52247962340652,40.9235954284668,39.68170799255371,40.416735076904295,36.72236328125
1996-03-19,41.28558851168038,40.83555603027344,39.72759140014649,40.4544979095459,36.761509609222415
1996-03-20,41.031207691539414,40.786624908447266,39.78574241638184,40.46497631072998,36.800698337554934
1996-03-21,40.835542857231324,40.68879318237305,39.85187240600586,40.4384204864502,36.84025945663452
1996-03-22,40.70835980202654,40.796409606933594,39.91567367553711,40.42309055328369,36.880741577148434
1996-03-25,41.16818351690612,40.7181510925293,39.9790788269043,40.433067321777344,36.92178968429565
1996-03-26,40.64966888646656,40.913818359375,40.047955703735354,40.45915832519531,36.962906761169435
1996-03-27,40.97250361792369,40.54203796386719,40.10024154663086,40.475914001464844,37.00039396286011
1996-03-28,40.395310354232784,40.69859313964844,40.157996063232424,40.51997833251953,37.03880754470825
1996-03-29,40.81597274559132,40.502906799316406,40.20930450439453,40.52260189056396,37.07552480697632
1996-04-01,40.698570972868914,40.972503662109375,40.26493980407715,40.53701801300049,37.11409770965576
1996-04-02,41.02141606319053,41.05076599121094,40.321945419311525,40.53635311126709,37.15118436813354
1996-04-03,40.9040163511089,41.05076599121094,40.3771981048584,40.553707122802734,37.188704299926755
1996-04-04,41.05075418593746,41.02140426635742,40.42562957763672,40.559366607666014,37.226173629760744
1996-04-08,39.99416740286035,40.3170166015625,40.462701110839845,40.596039390563966,37.25790641784668
1996-04-09,40.47355020873874,40.160484313964844,40.49001831054687,40.601996421813965,37.28919372558594
1996-04-10,40.09201050940014,39.446311950683594,40.49993522644043,40.58782901763916,37.31893218994141
1996-04-11,39.544145762668755,39.397396087646484,40.502250823974606,40.55757884979248,37.34876298904419
1996-04-12,39.67132327953,39.896339416503906,40.50636337280273,40.54350967407227,37.380221900939944
1996-04-15,40.10180556078365,40.22898864746094,40.51420707702637,40.54742317199707,37.4136329460144
1996-04-16,40.30723364577492,40.34636688232422,40.5277099609375,40.51856174468994,37.447727088928225
1996-04-17,40.30726557515116,40.248565673828125,40.53282806396484,40.48921222686768,37.480706424713134
1996-04-18,40.346365137933525,40.30723190307617,40.53152267456055,40.465242576599124,37.51335325241089
1996-04-19,40.50292348053496,40.40509033203125,40.52749885559082,40.45105743408203,37.54432294845581
1996-04-22,40.77685097396975,40.7181510925293,40.52097061157227,40.447144508361816,37.57608753204346
1996-04-23,40.64965924017444,40.8453254699707,40.517180557250974,40.45350322723389,37.608391761779785
1996-04-24,41.05079250335693,40.69859313964844,40.5042221069336,40.44274196624756,37.64078058242798
1996-04-25,40.78661971903498,40.88445281982422,40.496733856201175,40.45986270904541,37.67198049545288
1996-04-26,40.99207028276941,40.972503662109375,40.49821449279785,40.473558235168454,37.70400587081909
1996-04-29,40.796404076169075,40.972503662109375,40.50476013183594,40.49703807830811,37.736175594329836
1996-04-30,40.97250331208697,40.943153381347656,40.51403015136719,40.49557056427002,37.76723573684692
1996-05-01,40.933374924266346,41.03120803833008,40.53304832458496,40.49459266662598,37.800228652954104
1996-05-02,40.70835806778598,40.32680892944336,40.52804336547852,40.458394813537595,37.831577129364014
1996-05-03,40.561611542548796,40.26811218261719,40.509007415771485,40.42073020935059,37.86200626373291
1996-05-06,40.42465493465676,40.22898864746094,40.49152702331543,40.416328811645506,37.89243238449097
1996-05-07,40.228976511227486,40.062660217285156,40.48240791320801,40.411437606811525,37.920775146484374
1996-05-08,39.86699228061321,40.561607360839844,40.48580009460449,40.46720237731934,37.95031269073486
1996-05-09,40.424633050983495,40.532249450683594,40.492306594848635,40.523945045471194,37.97984790802002
1996-05-10,40.933372497558594,40.933372497558594,40.51462791442871,40.57579669952393,38.009944438934326
1996-05-13,41.031193993022534,41.54970932006836,40.536613388061525,40.641832733154295,38.044229927062986
1996-05-14,41.71602737208928,41.8040771484375,40.5590113067627,40.71471824645996,38.08022050857544
1996-05-15,41.81385731719427,41.755157470703125,40.57283317565918,40.790047836303714,38.11625549316406
1996-05-16,41.52037429006852,41.843223571777344,40.59562393188477,40.86684741973877,38.153115844726564
1996-05-17,41.95082996457122,42.06822967529297,40.61882423400879,40.95000438690185,38.191149425506595
1996-05-20,42.36173872530226,42.35195541381836,40.674192123413086,41.03169460296631,38.23040903091431
1996-05-21,42.42044172567155,42.29325866699219,40.71923042297363,41.104091262817384,38.26899000167847
1996-05-22,42.34216728175484,42.694366455078125,40.7785245513916,41.20387992858887,38.30957651138306
1996-05-23,42.75308722238413,42.518287658691406,40.828842315673825,41.28557167053223,38.349330806732176
1996-05-24,42.55742154590258,42.68460464477539,40.87897994995117,41.37117671966553,38.390301818847654
1996-05-28,42.811757000487944,42.25410842895508,40.92104774475098,41.43525695800781,38.43008325576782
1996-05-29,42.34217140891335,41.97040557861328,40.941983947753904,41.486619567871095,38.466905479431155
1996-05-30,41.91168297111214,42.18561553955078,40.968985137939455,41.544339942932126,38.5051407623291
1996-05-31,42.17585651362054,41.87257385253906,40.99070411682129,41.62162818908691,38.54132947921753
1996-06-03,41.8823547389945,41.98997116088867,41.0167276763916,41.70772113800049,38.57839401245117
1996-06-04,42.18565226726541,42.283485412597656,41.04646919250488,41.81044597625733,38.61673357009888
1996-06-05,42.30303988325486,42.65523910522461,41.085210952758786,41.9400749206543,38.65741327285767
1996-06-06,42.89004000453984,42.3421745300293,41.113778076171876,42.02910327911377,38.696190719604495
1996-06-07,41.44210982190483,42.3421745300293,41.14978080749512,42.11959953308106,38.735594024658205
1996-06-10,42.28346285512727,42.205196380615234,41.17991287231445,42.183190727233885,38.7741198348999
1996-06-11,42.361731411962666,42.16606521606445,41.213176040649415,42.214008522033694,38.81148710250854
1996-06-12,42.30303572366981,42.08780288696289,41.23548202514648,42.22819480895996,38.849088973999024
1996-06-13,42.18563599455695,42.08780288696289,41.25622276306152,42.244827079772946,38.88625749588013
1996-06-14,42.107375072831864,41.91170883178711,41.27344161987305,42.248251342773436,38.922160415649415
1996-06-17,41.93128274918939,41.88236618041992,41.2906608581543,42.23895816802978,38.95777225494385
1996-06-18,41.85301352962255,41.539947509765625,41.31511947631836,42.19835777282715,38.99090166091919
1996-06-19,41.735598128789476,41.72581481933594,41.34642608642578,42.16998558044433,39.02332355499268
1996-06-20,41.76497062994582,41.69648742675781,41.391429595947265,42.12009162902832,39.05526178359985
1996-06-21,41.89774469530839,42.05510711669922,41.44458381652832,42.096932601928714,39.08889675140381
1996-06-24,42.153463181995214,42.133792877197266,41.489332885742186,42.0693920135498,39.122251167297364
1996-06-25,42.251822867218536,42.084625244140625,41.52644561767578,42.06091785430908,39.154878311157226
1996-06-26,42.03542865708295,41.79938507080078,41.555505981445314,42.05236682891846,39.18526079177857
1996-06-27,41.799378395080566,42.09443283081055,41.59242332458496,42.047807693481445,39.21630014419556
1996-06-28,42.271483147546775,42.24197769165039,41.63111824035644,42.06627788543701,39.24644025802613
1996-07-01,42.350162979858624,42.60587692260742,41.67513397216797,42.09707317352295,39.278449821472165
1996-07-02,42.56653867196551,42.448516845703125,41.709741287231445,42.10532474517822,39.31035013198853
1996-07-03,42.42883903409534,42.35999298095703,41.740034637451174,42.090562438964845,39.34093667984009
1996-07-05,41.62235217654537,41.27812194824219,41.75162521362304,42.03735980987549,39.365242652893066
1996-07-08,41.30763441752019,41.110931396484375,41.75615478515625,41.97579765319824,39.390213050842284
1996-07-09,41.29779224700237,41.27812194824219,41.762267150878905,41.92944393157959,39.415970993041995
1996-07-10,41.26828363940905,41.445316314697266,41.771723403930665,41.89340648651123,39.44285530090332
1996-07-11,41.2682764372545,40.60932159423828,41.765046768188476,41.819482421875,39.46560813903809
1996-07-12,40.67816886643357,40.63882827758789,41.757199172973635,41.74703369140625,39.48865375518799
1996-07-15,40.737193262190594,39.4389533996582,41.73944206237793,41.623395919799805,39.50434467315674
1996-07-16,39.556958958640024,39.537288665771484,41.724825592041014,41.50614204406738,39.52086597442627
1996-07-17,40.12740211149232,40.00938034057617,41.72043342590332,41.42961368560791,39.540667419433596
1996-07-18,40.12740363667707,40.560150146484375,41.730383224487305,41.371330451965335,39.56302911758423
1996-07-19,40.46179771143807,40.26509475708008,41.72445297241211,41.299760818481445,39.58410913467407
1996-07-22,39.98971729578934,39.97004699707031,41.71320892333984,41.1955078125,39.603181533813476
1996-07-23,40.02906068134403,39.458621978759766,41.68371391296387,41.06174926757812,39.61955160140991
1996-07-24,38.98652046545228,39.537288665771484,41.64346549987793,40.93438243865967,39.63781545639038
1996-07-25,39.93072092180421,39.891380310058594,41.60521156311035,40.83898220062256,39.65794666290283
1996-07-26,40.009383197389674,40.10773468017578,41.572263107299804,40.73964729309082,39.67857872009277
1996-07-29,40.04873584583679,39.665164947509766,41.52870193481445,40.61080665588379,39.69588472366333
1996-07-30,39.93070334488844,40.04872512817383,41.48831184387207,40.48294906616211,39.71452764511108
1996-07-31,40.07822770946843,40.34377670288086,41.44814826965332,40.37771205902099,39.73551710128784
1996-08-01,40.383134945290834,41.0125846862793,41.422534790039066,40.31034164428711,39.75864057540893
1996-08-02,41.5436777893926,41.897743225097656,41.40660232543945,40.34132270812988,39.7856573677063
1996-08-05,41.907557825045714,41.6518440246582,41.389273452758786,40.36836833953858,39.810573482513426
1996-08-06,41.642020591908256,41.77971267700195,41.371175613403324,40.39344787597656,39.83724222183228
1996-08-07,41.93706559563893,41.88788986206055,41.36385124206543,40.41557655334473,39.86483892440796
1996-08-08,41.89774248584306,41.819061279296875,41.3608243560791,40.47606353759765,39.891897945404054
1996-08-09,41.9666006818252,41.68138122558594,41.35073966979981,40.52819118499756,39.91976905822754
1996-08-12,41.70105523765994,41.98627471923828,41.35301368713379,40.655557250976564,39.950810241699216
1996-08-13,41.907557825045714,41.6518440246582,41.34625114440918,40.7612850189209,39.97882400512695
1996-08-14,41.66169297880285,41.79938507080078,41.33656913757324,40.85078525543213,40.00641393661499
1996-08-15,41.691186241247024,41.7206916809082,41.31787818908691,40.90881233215332,40.03438472747803
1996-08-16,41.838716900198186,42.07476043701172,41.31252990722656,40.9992956161499,40.06267389297486
1996-08-19,42.084597682952875,42.09443283081055,41.30757507324219,41.10551490783691,40.089899711608886
1996-08-20,42.10427819252683,42.064937591552734,41.304769897460936,41.23583068847656,40.11673608779907
1996-08-21,41.95674476999456,41.91740417480469,41.299796676635744,41.35483646392822,40.14346403121948
1996-08-22,42.015755625449465,42.31081008911133,41.30425682067871,41.47580795288086,40.17283660888672
1996-08-23,42.23215255862114,42.084625244140625,41.304193267822264,41.5746524810791,40.199432640075685
1996-08-26,41.986253662252714,41.87806701660156,41.30352043151856,41.68529758453369,40.224318199157715
1996-08-27,41.99607506387413,42.03541564941406,41.30658142089844,41.7846321105957,40.25008729934692
1996-08-28,42.13377313499907,41.966575622558594,41.3151139831543,41.86577205657959,40.27570587158203
1996-08-29,41.91739776430751,41.553497314453125,41.31166763305664,41.892817687988284,40.300469131469725
1996-08-30,41.54368102633192,41.12076950073242,41.300153274536136,41.85396900177002,40.321229457855225
1996-09-03,40.579805847356525,41.386287689208984,41.28677688598633,41.84069118499756,40.3423010635376
1996-09-04,41.3863109505301,41.42565155029297,41.272614059448244,41.82298812866211,40.36298849105835
1996-09-05,41.22894664086908,40.92405700683594,41.24940269470215,41.77479648590088,40.382136058807376
1996-09-06,41.07157179122853,41.50431823730469,41.243501358032226,41.75905933380127,40.40268453598023
1996-09-09,41.661691055476524,41.99608612060547,41.24153442382813,41.774794578552246,40.42627267837524
1996-09-10,41.937076943995464,41.976417541503906,41.236223220825195,41.77430171966553,40.44927839279175
1996-09-11,41.89774236830172,42.212467193603516,41.22835502624512,41.80233287811279,40.47341596603393
1996-09-12,42.330463273499866,42.50749588012695,41.22953460693359,41.8377384185791,40.497044277191165
1996-09-13,42.99926529347951,43.1566276550293,41.24546730041504,41.90953521728515,40.52372463226318
1996-09-16,43.21564767925876,43.31399917602539,41.286184844970705,41.97149715423584,40.55162742614746
1996-09-17,43.353329269138314,43.21563720703125,41.32827896118164,42.027557373046875,40.57879644393921
1996-09-18,43.156635769202836,43.107460021972656,41.36486572265625,42.079683494567874,40.60310129165649
1996-09-19,43.03861461292614,43.274658203125,41.40145256042481,42.147546195983885,40.626983699798586
1996-09-20,43.39850432884169,43.42816162109375,41.45782936096192,42.203413772583005,40.65119798660278
1996-09-23,43.319427707373336,43.41828536987305,41.51341850280762,42.27009677886963,40.676379356384274
1996-09-24,43.3787441892196,43.40840148925781,41.59280746459961,42.34661350250244,40.7008821105957
1996-09-25,43.615989247505695,43.438045501708984,41.670822601318356,42.416744995117185,40.72471025466919
